,B2,B4,B8,B11,id
229,0.001719378400593996,0.0016346885822713375,0.008833382278680801,0.0025710626505315304,ROI_0593/20200612T143731_20200612T143733_T20MKT
230,0.012770113535225391,0.009430775418877602,0.03495031222701073,0.016819123178720474,ROI_0628/20190217T163341_20190217T164121_T15QXU
231,0.00809311494231224,0.0069788917899131775,0.03320186957716942,0.01420159824192524,ROI_0628/20190622T162839_20190622T164451_T15QXU
232,0.007706174626946449,0.005973689258098602,0.040872637182474136,0.017788978293538094,ROI_0628/20191214T163701_20191214T164645_T15QXU
233,0.009537912905216217,0.011354321613907814,0.028718700632452965,0.015741240233182907,ROI_0628/20200427T162829_20200427T164229_T15QXU
234,0.009182155132293701,0.0036215404979884624,0.02980024926364422,0.012812869623303413,ROI_0628/20200616T162839_20200616T164323_T15QXU
235,0.005689547397196293,0.008481509052217007,0.020290499553084373,0.019177082926034927,ROI_0634/20190407T165851_20190407T171414_T14QLE
236,0.014682058244943619,0.013115300796926022,0.0189956147223711,0.018224572762846947,ROI_0634/20190507T165901_20190507T171141_T14QLE
237,0.007158433087170124,0.0037555417511612177,0.006291593424975872,0.002815341344103217,ROI_0634/20190621T165859_20190621T171322_T14QLE
238,,,,,ROI_0634/20190721T165859_20190721T171631_T14QLE
239,0.004866093397140503,0.006161130033433437,0.03647811338305473,0.025740105658769608,ROI_0634/20200201T170521_20200201T171604_T14QLE
240,,,,,ROI_0679/20181215T183751_20181215T183748_T11TNJ
241,,,,,ROI_0679/20190201T184609_20190201T184610_T11TNJ
242,0.018857432529330254,0.009756787680089474,0.011544470675289631,0.0060133542865514755,ROI_0679/20190527T183921_20190527T184435_T11TNJ
243,0.025967461988329887,0.012820286676287651,0.015044192783534527,0.00668452400714159,ROI_0679/20191120T183651_20191120T184011_T11TNJ
244,0.016232861205935478,0.009103243239223957,0.011038972064852715,0.007988184690475464,ROI_0679/20200322T184031_20200322T184859_T11TNJ
245,0.009342562407255173,0.008109266869723797,0.007354200817644596,0.005655737593770027,ROI_0687/20190430T052651_20190430T052819_T43QCA
246,0.023453354835510254,0.01701948419213295,0.023525459691882133,0.009312933310866356,ROI_0687/20191017T052821_20191017T053726_T43QCA
247,,,,,ROI_0687/20191101T052949_20191101T054200_T43QCA
248,0.026248300448060036,0.019872231408953667,0.014771848917007446,0.007415036205202341,ROI_0687/20200514T052651_20200514T053617_T43QCA
249,0.015600952319800854,0.008023914881050587,0.021748045459389687,0.0016935162711888552,ROI_0687/20200713T052651_20200713T053533_T43QCA
250,0.01568339392542839,0.004340232815593481,0.01515210047364235,0.0127105126157403,ROI_0702/20190119T143751_20190119T144606_T19KEB
251,0.01773700676858425,0.007923934608697891,0.011723131872713566,0.012834995985031128,ROI_0702/20190124T143749_20190124T144523_T19KEB
252,0.024543268606066704,0.012411925941705704,0.008520436473190784,0.010864480398595333,ROI_0702/20190407T144739_20190407T145613_T19KEB
253,0.012986165471374989,0.006566910073161125,0.008916923776268959,0.014949639327824116,ROI_0702/20190916T143751_20190916T144705_T19KEB
254,0.0213613323867321,0.010830222629010677,0.02412281557917595,0.016479721292853355,ROI_0702/20191110T143729_20191110T144457_T19KEB
255,,,,,ROI_0709/20190122T084249_20190122T084621_T36UXU
256,,,,,ROI_0709/20190407T083601_20190407T083648_T36UXU
257,,,,,ROI_0709/20190412T083609_20190412T084433_T36UXU
258,0.011961309239268303,0.007176538929343224,0.012606535106897354,0.0059294006787240505,ROI_0709/20190709T084601_20190709T085041_T36UXU
259,0.010209797881543636,0.006163626443594694,0.01558208279311657,0.006444443948566914,ROI_0709/20200715T083559_20200715T083706_T36UXU
260,0.03607061132788658,0.018160203471779823,0.018001452088356018,0.004820971749722958,ROI_0724/20181210T110431_20181210T110434_T31UDQ
261,0.01542325597256422,0.0099016223102808,0.014116689562797546,0.006398297846317291,ROI_0724/20190608T105621_20190608T110433_T31UDQ
262,0.01219797134399414,0.008438958786427975,0.010941333137452602,0.0059844329953193665,ROI_0724/20190918T105029_20190918T105246_T31UDQ
263,0.025889625772833824,0.015919316560029984,0.017194736748933792,0.006932260934263468,ROI_0724/20191006T105941_20191006T110430_T31UDQ
264,0.04685462638735771,0.028999850153923035,0.025484329089522362,0.009400388225913048,ROI_0724/20191217T105349_20191217T105345_T31UDQ
265,0.014599291607737541,0.018971426412463188,0.020725049078464508,0.029210632666945457,ROI_0736/20190322T151701_20190322T152502_T18LTM
266,,,,,ROI_0736/20191003T151709_20191003T152153_T18LTM
267,0.009202612563967705,0.009667004458606243,0.008004059083759785,0.010615382343530655,ROI_0736/20200111T151659_20200111T151911_T18LTM
268,0.016902422532439232,0.020492125302553177,0.02216622419655323,0.03219776600599289,ROI_0736/20200510T151659_20200510T152614_T18LTM
269,0.014354309067130089,0.01485937274992466,0.014912367798388004,0.020325740799307823,ROI_0736/20200530T151709_20200530T151705_T18LTM
270,0.020592577755451202,0.007428489625453949,0.008780435658991337,0.005907182116061449,ROI_0747/20191202T151659_20191202T151911_T18LTM
271,0.010912204161286354,0.009703775867819786,0.008325140923261642,0.007112615276128054,ROI_0747/20200225T151701_20200225T152133_T18LTM
272,0.021235862746834755,0.015990419313311577,0.01654133014380932,0.01055480819195509,ROI_0747/20200228T152631_20200228T152735_T18LTM
273,0.009169891476631165,0.006559723522514105,0.007172740530222654,0.006378329358994961,ROI_0747/20200304T152639_20200304T153356_T18LTM
274,0.01627502776682377,0.010875699110329151,0.01231362298130989,0.008905982598662376,ROI_0747/20200316T151701_20200316T151812_T18LTM
275,0.009672004729509354,0.010126176290214062,0.009815368801355362,0.006825620774179697,ROI_0754/20190704T025551_20190704T031529_T48MXU
276,0.018470918759703636,0.015503063797950745,0.012760811485350132,0.00829333160072565,ROI_0754/20190818T025549_20190818T031522_T48MXU
277,0.01776226982474327,0.014716160483658314,0.012127479538321495,0.009507288224995136,ROI_0754/20191211T030121_20191211T030708_T48MXU
278,0.01083557028323412,0.0077014160342514515,0.008831683546304703,0.008594299666583538,ROI_0754/20200414T025539_20200414T031737_T48MXU
279,0.015440269373357296,0.010329026728868484,0.009903102181851864,0.007818389683961868,ROI_0754/20200524T025549_20200524T031633_T48MXU
280,0.017338154837489128,0.012005762197077274,0.013755290769040585,0.0074928076937794685,ROI_0792/20190313T074711_20190313T080640_T35JPM
281,0.013368912972509861,0.005567567422986031,0.007766513619571924,0.006275130435824394,ROI_0792/20190606T074619_20190606T081648_T35JPM
282,0.008074027486145496,0.008929344825446606,0.012116084806621075,0.01275151688605547,ROI_0792/20190830T074611_20190830T080820_T35JPM
283,0.013395063579082489,0.008950476534664631,0.013451959937810898,0.005791632458567619,ROI_0792/20200107T075311_20200107T081135_T35JPM
284,0.013636806048452854,0.007972005754709244,0.012628208845853806,0.009116940200328827,ROI_0792/20200307T074751_20200307T081122_T35JPM
285,0.01788368448615074,0.01097017154097557,0.022469181567430496,0.008069232106208801,ROI_0836/20190107T075319_20190107T080915_T35JNM
286,0.01680431142449379,0.010232475586235523,0.01652960665524006,0.009931107982993126,ROI_0836/20190313T074711_20190313T080640_T35JNM
287,0.01253531500697136,0.00966036319732666,0.013154462911188602,0.012119446881115437,ROI_0836/20190904T074619_20190904T081209_T35JNM
288,0.02647218108177185,0.020910434424877167,0.023209668695926666,0.009578672237694263,ROI_0836/20200206T075111_20200206T081031_T35JPM
289,0.01167310681194067,0.009648286737501621,0.02081187069416046,0.016123061999678612,ROI_0836/20200605T074621_20200605T080829_T35JNM
290,0.01489214412868023,0.009845317341387272,0.011001831851899624,0.0075798965990543365,ROI_0846/20190210T031851_20190210T032505_T49TFF
291,0.013155677355825901,0.009220773354172707,0.012570948339998722,0.009481752291321754,ROI_0846/20190610T031541_20190610T032154_T49TFF
292,0.014583483338356018,0.008687683381140232,0.01395409181714058,0.008874989114701748,ROI_0846/20190630T031541_20190630T032156_T49TFF
293,0.015070524998009205,0.011976485140621662,0.012995106168091297,0.012838455848395824,ROI_0846/20200321T031539_20200321T031617_T49TFF
294,0.015603089705109596,0.006571166217327118,0.011683456599712372,0.00811202172189951,ROI_0846/20200719T031539_20200719T032500_T49TFF
295,,,,,ROI_0868/20190113T072241_20190113T072649_T39TWF
296,0.003334779292345047,0.005360795184969902,0.010237878188490868,0.006871488410979509,ROI_0868/20190829T072619_20190829T073328_T39TWF
297,,,,,ROI_0868/20200417T071621_20200417T072348_T39TWF
298,,,,,ROI_0868/20200706T071621_20200706T072026_T39TWF
299,,,,,ROI_0868/20200709T072621_20200709T073339_T39TWF
300,,,,,ROI_0870/20190617T142049_20190617T143032_T18FXL
301,,,,,ROI_0870/20191124T141729_20191124T142742_T18FXL
302,,,,,ROI_0870/20191214T141729_20191214T142749_T18FXL
303,,,,,ROI_0870/20200311T142731_20200311T143845_T18FXL
304,,,,,ROI_0870/20200614T142739_20200614T143609_T18FXL
305,0.005701409187167883,0.003886937629431486,0.0173063762485981,0.008347625844180584,ROI_0873/20190316T162021_20190316T163656_T16PBC
306,0.006004860159009695,0.005581828765571117,0.01980764977633953,0.009443223476409912,ROI_0873/20190405T161901_20190405T162954_T16PBC
307,0.007187326904386282,0.0075471592135727406,0.009172210469841957,0.0034177282359451056,ROI_0873/20190530T161839_20190530T162652_T16PBC
308,0.005439832806587219,0.004145883955061436,0.012830548919737339,0.0065191262401640415,ROI_0873/20190714T161911_20190714T163415_T16PBC
309,0.00436563603579998,0.003401274560019374,0.02700330689549446,0.01598047837615013,ROI_0873/20200130T162521_20200130T163545_T16PBC
310,,,,,ROI_0877/20190505T084609_20190505T090416_T33MZT
311,,,,,ROI_0877/20190609T084601_20190609T090631_T33MZT
312,,,,,ROI_0877/20190808T084601_20190808T090719_T33MZT
313,,,,,ROI_0877/20190922T084639_20190922T090622_T33MZT
314,,,,,ROI_0877/20200120T085159_20200120T090942_T33MZT
315,0.02765732817351818,0.012474785558879375,0.007012763526290655,0.008364038541913033,ROI_0902/20190308T144729_20190308T144826_T19KEB
316,0.024261683225631714,0.010903995484113693,0.005654589273035526,0.008416218683123589,ROI_0902/20190502T144741_20190502T145234_T19KEB
317,0.013436754234135151,0.006979626137763262,0.006508189719170332,0.006300612352788448,ROI_0902/20190507T144739_20190507T145618_T19KEB
318,0.014824237674474716,0.00636422261595726,0.00947337131947279,0.019057707861065865,ROI_0902/20190706T144739_20190706T145618_T19KEB
319,0.023629026487469673,0.012041543610394001,0.005958150140941143,0.009813760407269001,ROI_0902/20200630T144729_20200630T145607_T19KEB
320,,,,,ROI_0906/20181217T164709_20181217T164715_T16TEM
321,,,,,ROI_0906/20190131T164521_20190131T164523_T16TEM
322,,,,,ROI_0906/20190717T162901_20190717T163927_T16TEM
323,0.02103046327829361,0.003880247939378023,0.005360439885407686,0.004469819832593203,ROI_0906/20190730T163901_20190730T164152_T16TEM
324,,,,,ROI_0906/20191102T164439_20191102T164519_T16TEM
325,,,,,ROI_0908/20190426T151709_20190426T151711_T19PBN
326,,,,,ROI_0908/20190531T151711_20190531T151804_T18PZT
327,,,,,ROI_0908/20200126T151701_20200126T151657_T19PBN
328,,,,,ROI_0908/20200609T151709_20200609T151945_T18PZT
329,,,,,ROI_0908/20200619T151709_20200619T151919_T19PBN
330,,,,,ROI_0913/20190410T084601_20190410T090655_T33MZU
331,,,,,ROI_0913/20190808T084601_20190808T090719_T33MZU
332,,,,,ROI_0913/20191007T084831_20191007T090219_T33MZU
333,,,,,ROI_0913/20200429T084559_20200429T085926_T33MZU
334,,,,,ROI_0913/20200628T084559_20200628T085951_T33MZU
335,0.026891179382801056,0.010704395361244678,0.007514201570302248,0.004517670255154371,ROI_0922/20190430T184921_20190430T185638_T12VVL
336,0.004476789850741625,0.00408808421343565,0.006407630164176226,0.007309393957257271,ROI_0922/20190517T183921_20190517T184620_T12VVL
337,,,,,ROI_0922/20190606T183921_20190606T184137_T12VVL
338,,,,,ROI_0922/20190626T183921_20190626T184541_T12VVL
339,0.006488010752946138,0.0016971742734313011,0.006254690233618021,0.0031477913726121187,ROI_0922/20190704T184929_20190704T185009_T12VVL
340,0.0072236922569572926,0.0054753730073571205,0.005763390567153692,0.003888941602781415,ROI_0930/20180601T102021_20180601T102024_T33VVF
341,0.004586878698319197,0.004126025829464197,0.011412158608436584,0.004347850102931261,ROI_0930/20190614T103029_20190614T103029_T33VVF
342,0.009991385042667389,0.005697076674550772,0.011220813728868961,0.004837962798774242,ROI_0930/20190922T103019_20190922T103021_T33VVF
343,0.004327218979597092,0.0030630293767899275,0.01100863330066204,0.0038532912731170654,ROI_0930/20200630T102031_20200630T102422_T33VVF
344,0.001933955354616046,0.0017100132536143064,0.008257846347987652,0.003910887520760298,ROI_0930/20200713T103031_20200713T103026_T33VVF
345,,,,,ROI_0936/20190329T080611_20190329T082339_T35LPK
346,,,,,ROI_0936/20191015T080911_20191015T083220_T35LPK
347,,,,,ROI_0936/20191030T081009_20191030T082935_T35LPK
348,,,,,ROI_0936/20200407T080609_20200407T082847_T35LPK
349,,,,,ROI_0936/20200606T080609_20200606T083047_T35LPK
350,0.02220422588288784,0.014959758147597313,0.023212352767586708,0.017992399632930756,ROI_0944/20190402T144731_20190402T144934_T19LDC
351,0.021092552691698074,0.01100904494524002,0.005116351880133152,0.00687971618026495,ROI_0944/20190412T144731_20190412T145504_T19LDC
352,0.02278808131814003,0.026516661047935486,0.034987375140190125,0.03561653569340706,ROI_0944/20190810T144741_20190810T144851_T19LDC
353,,,,,ROI_0944/20200605T144731_20200605T145459_T19LDC
354,0.023833444342017174,0.027704903855919838,0.039996277540922165,0.0321882963180542,ROI_0944/20200610T144729_20200610T145607_T19LDC
355,,,,,ROI_0949/20190310T160051_20190310T161852_T16PFT
356,,,,,ROI_0949/20190906T155901_20190906T161914_T16PFT
357,,,,,ROI_0949/20191016T160241_20191016T161055_T16PFT
358,,,,,ROI_0949/20200304T160131_20200304T161939_T16PFT
359,,,,,ROI_0949/20200702T155911_20200702T161714_T16PFT
360,0.006840563379228115,0.004960440099239349,0.012049213983118534,0.003715220605954528,ROI_0963/20190720T163901_20190720T163909_T17ULA
361,0.03752196207642555,0.015649858862161636,0.009997818619012833,0.00423628743737936,ROI_0963/20191028T164411_20191028T164410_T17ULA
362,,,,,ROI_0963/20200503T164839_20200503T165142_T17ULA
363,0.004131969064474106,0.003155589336529374,0.006798346061259508,0.005548911634832621,ROI_0963/20200609T163839_20200609T164248_T17ULA
364,0.002587032038718462,0.0034537040628492832,0.006707336287945509,0.00544965174049139,ROI_0963/20200624T163901_20200624T164200_T17ULA
365,0.007227129768580198,0.0055093346163630486,0.0067633758299052715,0.005163450259715319,ROI_0986/20190602T162839_20190602T163008_T17UMU
366,0.0017834854079410434,0.0029276441782712936,0.009005507454276085,0.00438510999083519,ROI_0986/20190814T163849_20190814T164716_T17UMU
367,0.009072156623005867,0.0028879002202302217,0.008053404279053211,0.004611337091773748,ROI_0986/20190826T162901_20190826T163500_T17UMU
368,,,,,ROI_0986/20190905T162901_20190905T163208_T17UMU
369,0.041021209210157394,0.025881094858050346,0.010216938331723213,0.005014665890485048,ROI_0986/20191023T164339_20191023T164338_T17UMU
370,0.010205547325313091,0.004946684464812279,0.005276237614452839,0.004867151845246553,ROI_0994/20190515T084609_20190515T085208_T37VFG
371,0.004650084301829338,0.006228614132851362,0.007619150448590517,0.004788635764271021,ROI_0994/20190527T083601_20190527T083603_T37VFG
372,0.004562689922749996,0.002451176755130291,0.009413250721991062,0.004322881810367107,ROI_0994/20190701T083609_20190701T083608_T37VFG
373,0.0048172990791499615,0.003519152756780386,0.011217565275728703,0.0037423328030854464,ROI_0994/20190714T084609_20190714T085208_T37VFG
374,0.003194106975570321,0.0016578631475567818,0.00810739304870367,0.0036892241332679987,ROI_0994/20190726T083611_20190726T083840_T37VFG
375,0.009520398452877998,0.0024245220702141523,0.007468372117727995,0.003623926779255271,ROI_0995/20190818T084601_20190818T085006_T38VLQ
376,0.05526043847203255,0.023569945245981216,0.02229204773902893,0.005303764715790749,ROI_0995/20190911T082601_20190911T083052_T38VLQ
377,,,,,ROI_0995/20191029T084009_20191029T084012_T38VLQ
378,,,,,ROI_0995/20200330T084559_20200330T084556_T38VMQ
379,0.003938517067581415,0.003523057559505105,0.007732638623565435,0.005539822857826948,ROI_0995/20200509T084559_20200509T085153_T38VLQ
380,0.02930287830531597,0.009938267059624195,0.011238975450396538,0.004375983029603958,ROI_0997/20190905T080611_20190905T080606_T40WFB
381,0.004532010294497013,0.0034380650613456964,0.01648569107055664,0.0026323990896344185,ROI_0997/20200616T080609_20200616T080609_T40WFB
382,0.00464725261554122,0.0034579711500555277,0.009792862460017204,0.004984774626791477,ROI_0997/20200621T080611_20200621T080612_T40WFB
383,0.00612347899004817,0.004729524254798889,0.01113155297935009,0.0037808120250701904,ROI_0997/20200703T075609_20200703T075951_T40WFB
