,B2,B3,B4,B5,B6,B7,B8,id
1056,0.01628059335052967,0.018203886225819588,0.020529193803668022,0.0268853846937418,0.022150686010718346,0.021739047020673752,0.023133935406804085,ROI_11118/20200723T052651_20200723T053824_T44SKE
1057,0.0929793193936348,0.060806334018707275,0.04153493046760559,0.056949492543935776,0.04047841578722,0.029217807576060295,0.0324629582464695,ROI_11118/20200130T053049_20200130T053806_T44SKE
1058,0.01690482534468174,0.020737826824188232,0.025312514975667,0.03169625997543335,0.028350040316581726,0.028461690992116928,0.02975350059568882,ROI_11118/20191022T052849_20191022T053557_T44SKE
1059,0.019459543749690056,0.029022423550486565,0.03938956558704376,0.05368957296013832,0.046673186123371124,0.044736310839653015,0.049007266759872437,ROI_11118/20191017T052821_20191017T053726_T44SKE
1060,0.010274184867739677,0.006602245848625898,0.006357372272759676,0.010839625261723995,0.018624955788254738,0.02164652943611145,0.022752845659852028,ROI_11146/20191007T052711_20191007T053002_T45UWA
1061,0.008752469904720783,0.00599263608455658,0.006303707137703896,0.006069198250770569,0.021798593923449516,0.025955064222216606,0.027108220383524895,ROI_11146/20190621T051659_20190621T051658_T45UWA
1062,0.006440422963351011,0.005675497930496931,0.004235516767948866,0.009488609619438648,0.01948665827512741,0.022498346865177155,0.023227518424391747,ROI_11146/20190917T052651_20190917T052645_T45UWA
1063,0.009465725161135197,0.008684651926159859,0.007267857436090708,0.006275887601077557,0.019568929448723793,0.021895574405789375,0.02267409674823284,ROI_11146/20200514T052651_20200514T052705_T45UWA
1064,0.007540796417742968,0.007807575631886721,0.005346224177628756,0.008011369965970516,0.021294865757226944,0.025912465527653694,0.02623964659869671,ROI_11146/20190808T052651_20190808T052650_T45UWA
1065,0.015531486831605434,0.0168662890791893,0.021489089354872704,0.024738064035773277,0.02878677472472191,0.032283227890729904,0.033902812749147415,ROI_11211/20190121T073229_20190121T074303_T37PHK
1066,0.00849710963666439,0.010969041846692562,0.012655599974095821,0.013794073835015297,0.016688527539372444,0.018793532624840736,0.02167539857327938,ROI_11211/20190725T072621_20190725T074328_T37PHK
1067,0.015212252736091614,0.012191136367619038,0.009490594267845154,0.01640901155769825,0.027547618374228477,0.02994111366569996,0.027924202382564545,ROI_11211/20200505T072609_20200505T074530_T37PHK
1068,0.013904512859880924,0.0125918323174119,0.01021916139870882,0.017254570499062538,0.029249047860503197,0.03242426738142967,0.030196594074368477,ROI_11211/20200515T072619_20200515T074138_T37PHK
1069,0.014488361775875092,0.015913615003228188,0.019182654097676277,0.024779964238405228,0.025659574195742607,0.02692999318242073,0.026110557839274406,ROI_11211/20190307T072741_20190307T073745_T37PHK
1070,0.0067745959386229515,0.0038449717685580254,0.003186906687915325,0.002718044212087989,0.003113772254437208,0.004964444320648909,0.004399669822305441,ROI_11404/20200107T012711_20200107T012710_T52LHM
1071,0.012605004012584686,0.007376137189567089,0.006167915649712086,0.00789182074368,0.012914655730128288,0.01057732105255127,0.011791546829044819,ROI_11404/20190313T012711_20190313T012712_T53LKG
1072,0.004158879164606333,0.0032753427512943745,0.0031474435236305,0.003997007850557566,0.004640507511794567,0.0044294497929513454,0.005074568558484316,ROI_11404/20190427T012729_20190427T012723_T53LKG
1073,0.0022909853141754866,0.0022884162608534098,0.003140532411634922,0.006030155811458826,0.007015975657850504,0.006177826784551144,0.007126828655600548,ROI_11404/20190626T012729_20190626T012724_T52LHM
1074,0.01030663587152958,0.008755610324442387,0.006749019492417574,0.004331239033490419,0.005542823579162359,0.006178359035402536,0.007566896732896566,ROI_11404/20190606T012729_20190606T012724_T52LHM
1075,0.004540381487458944,0.002590905176475644,0.006128827575594187,0.00972735695540905,0.00855643767863512,0.0071242996491491795,0.007015281356871128,ROI_11408/20200320T023249_20200320T023247_T50KLA
1076,0.006294732913374901,0.007080757524818182,0.009453123435378075,0.01183624193072319,0.012094851583242416,0.01139752846211195,0.012554250657558441,ROI_11408/20200429T023249_20200429T023245_T50KLA
1077,0.006421464029699564,0.0034691868349909782,0.006776504684239626,0.005602426361292601,0.0073255691677331924,0.007541026920080185,0.010442344471812248,ROI_11408/20181216T023249_20181216T023243_T50KLA
1078,0.007029087282717228,0.0034614386968314648,0.007612250745296478,0.012427733279764652,0.01226048730313778,0.010829533450305462,0.011116813868284225,ROI_11408/20191211T023249_20191211T023243_T50KLA
1079,0.003083794843405485,0.003507323795929551,0.007620171178132296,0.007724793627858162,0.007795542478561401,0.006672291550785303,0.009302469901740551,ROI_11408/20190219T023251_20190219T023246_T50KLA
1080,0.007272241171449423,0.0031265774741768837,0.0036933147348463535,0.005086496006697416,0.0058512017130851746,0.007462183013558388,0.009792888537049294,ROI_11484/20190610T163901_20190610T165257_T16SBA
1081,0.009499771520495415,0.005893544759601355,0.0033016882371157408,0.007886967621743679,0.007636825554072857,0.0048344675451517105,0.0054076253436505795,ROI_11484/20181224T163709_20181224T164217_T16SBA
1082,0.00719137629494071,0.0046072062104940414,0.004065054468810558,0.005995902698487043,0.006714410614222288,0.005771963857114315,0.006041558459401131,ROI_11484/20190329T162901_20190329T164214_T16SBA
1083,0.00874076783657074,0.011710839346051216,0.006958302576094866,0.007325638551265001,0.006933026481419802,0.006826033350080252,0.013377202674746513,ROI_11484/20190712T162839_20190712T164112_T16SBA
1084,0.00983749981969595,0.0062507567927241325,0.004285119008272886,0.007490661460906267,0.010479772463440895,0.009167981334030628,0.00434035575017333,ROI_11484/20191104T163451_20191104T164243_T16SBA
1085,0.0057702804915606976,0.005558381322771311,0.006932836025953293,0.00536063639447093,0.005386334843933582,0.0064457315020263195,0.006936211604624987,ROI_11501/20190506T163849_20190506T164355_T16TEM
1086,0.00458987383171916,0.003471355652436614,0.0025217116344720125,0.0035810512490570545,0.007390860002487898,0.00592160876840353,0.010727036744356155,ROI_11501/20190811T162839_20190811T164049_T16TEM
1087,0.012874776497483253,0.01130957156419754,0.00915265642106533,0.009852763265371323,0.007825788110494614,0.009845444932579994,0.011140099726617336,ROI_11501/20200621T162901_20200621T163530_T16TEM
1088,,,,,,,,ROI_11501/20190131T164521_20190131T164523_T16TEM
1089,0.009981830604374409,0.012160628102719784,0.010063335299491882,0.009036881849169731,0.009178129024803638,0.009339451789855957,0.010711804032325745,ROI_11501/20190612T162839_20190612T164049_T16TEM
1090,0.018256371840834618,0.01256291102617979,0.009685967117547989,0.011271679773926735,0.01331893727183342,0.013721243478357792,0.014645732939243317,ROI_11512/20190526T190921_20190526T190916_T11WNM
1091,0.02987118996679783,0.017119407653808594,0.013072098605334759,0.013542942702770233,0.017497174441814423,0.018942955881357193,0.020077137276530266,ROI_11512/20190926T192141_20190926T192143_T11WNM
1092,0.010987965390086174,0.005703650880604982,0.00507832458242774,0.007941855117678642,0.014856280758976936,0.016099123284220695,0.019593510776758194,ROI_11512/20190817T191911_20190817T192420_T11WNM
1093,,,,,,,,ROI_11512/20200205T191559_20200205T191555_T11WNM
1094,0.004611820448189974,0.0029507270082831383,0.0023973530624061823,0.00459849089384079,0.006544217932969332,0.007186484057456255,0.009392475709319115,ROI_11512/20190630T190919_20190630T190922_T11WNM
1095,0.01573760062456131,0.00889870896935463,0.005190106574445963,0.007951227948069572,0.010769913904368877,0.011508106254041195,0.012439310550689697,ROI_11513/20190910T185931_20190910T190602_T11WPM
1096,0.031811341643333435,0.02009711228311062,0.014439075253903866,0.013376793824136257,0.012914273887872696,0.01308742817491293,0.012648280709981918,ROI_11513/20190926T192141_20190926T192143_T11WPM
1097,0.021165970712900162,0.012942236848175526,0.010967879556119442,0.009082713164389133,0.012111159972846508,0.013322588056325912,0.01786443404853344,ROI_11513/20190817T191911_20190817T192420_T11WPM
1098,0.010773208923637867,0.00610373867675662,0.005710313096642494,0.004385961685329676,0.007212318014353514,0.006909833289682865,0.007968226447701454,ROI_11513/20200722T191921_20200722T191916_T11WPM
1099,0.002591590164229274,0.004049121402204037,0.0031783434096723795,0.004288139287382364,0.007977989502251148,0.008814238011837006,0.00981285609304905,ROI_11513/20200726T185921_20200726T190505_T11WPM
1100,0.006549071054905653,0.004219031892716885,0.0033753246534615755,0.003446026938036084,0.005694944877177477,0.006342645268887281,0.0073294504545629025,ROI_11783/20200320T141049_20200320T141518_T20HNH
1101,0.0059996540658175945,0.008345004171133041,0.006452417932450771,0.008019802160561085,0.012795940041542053,0.015585556626319885,0.013000361621379852,ROI_11783/20200206T135639_20200206T140850_T20HNH
1102,0.011847895570099354,0.010724556632339954,0.00867477897554636,0.008898629806935787,0.008606692776083946,0.007814932614564896,0.00764967268332839,ROI_11783/20190902T141049_20190902T141147_T20HNH
1103,0.0027172660920768976,0.004579814150929451,0.004125809296965599,0.004839854780584574,0.007940159179270267,0.009985164739191532,0.009465964511036873,ROI_11783/20190201T140049_20190201T140052_T20HNH
1104,0.04199959337711334,0.03379920870065689,0.02449933812022209,0.013886827975511551,0.015876449644565582,0.017030397430062294,0.018646158277988434,ROI_11783/20191116T141051_20191116T142047_T20HNH
1105,0.006378205958753824,0.0022687301971018314,0.0025234499480575323,0.002641088794916868,0.008998311124742031,0.008705300278961658,0.011373957619071007,ROI_11810/20200730T144729_20200730T145622_T19LFE
1106,0.003615192137658596,0.003528744913637638,0.0017164218006655574,0.005419302266091108,0.006164404563605785,0.008990051224827766,0.01712854951620102,ROI_11810/20190124T143749_20190124T144523_T19LFE
1107,0.026273496448993683,0.02339826710522175,0.01889663375914097,0.013178998604416847,0.011034724302589893,0.010697748512029648,0.012712083756923676,ROI_11810/20190812T143759_20190812T144504_T19LFE
1108,0.005898353643715382,0.0043673040345311165,0.0057947998866438866,0.002679636236280203,0.011816292069852352,0.012256423942744732,0.013000866398215294,ROI_11810/20200526T144731_20200526T145503_T19LFE
1109,0.022690434008836746,0.017209263518452644,0.012600044719874859,0.006395580247044563,0.01267152652144432,0.012373111210763454,0.01298290491104126,ROI_11810/20181220T143741_20181220T143743_T19LFE
1110,0.007451591081917286,0.008083167485892773,0.005480094812810421,0.002260335488244891,0.0030801817774772644,0.004511163104325533,0.002332845004275441,ROI_11891/20200620T183921_20200620T183924_T12VVH
1111,0.0062462156638503075,0.0026502246037125587,0.0012052227975800633,0.003337568137794733,0.004188590217381716,0.003689589910209179,0.003007896477356553,ROI_11891/20200526T183919_20200526T184509_T12VVH
1112,0.005084867123514414,0.0023244034964591265,0.00326763023622334,0.007068816106766462,0.006237116176635027,0.0050351000390946865,0.0044316439889371395,ROI_11891/20200514T184921_20200514T185733_T12VVH
1113,0.007829802110791206,0.003420999739319086,0.0014528449391946197,0.004709887318313122,0.005511912051588297,0.0042713419534265995,0.0033016123343259096,ROI_11891/20190415T184919_20190415T185816_T12VVH
1114,0.002221033675596118,0.0018153880955651402,0.001091269194148481,0.00339073920622468,0.005986461415886879,0.006925237365067005,0.004593600984662771,ROI_11891/20200730T183921_20200730T184554_T12VVH
1115,0.011292757466435432,0.005786602385342121,0.003235053736716509,0.005832767114043236,0.0048805722035467625,0.003680330468341708,0.003440890461206436,ROI_11892/20190525T184929_20190525T185635_T12VVJ
1116,0.007420825771987438,0.006022625602781773,0.006943803280591965,0.007824166677892208,0.006937948986887932,0.0071310559287667274,0.007143441587686539,ROI_11892/20190611T183929_20190611T184044_T12VVJ
1117,0.006121176760643721,0.003919856622815132,0.0038721913006156683,0.00579253351315856,0.006700500380247831,0.006580439396202564,0.006451066583395004,ROI_11892/20190711T183929_20190711T184032_T12VVJ
1118,0.0049668848514556885,0.003710019402205944,0.0037024582270532846,0.006362643092870712,0.006408235058188438,0.0056832097470760345,0.004905548878014088,ROI_11892/20190909T183919_20190909T184421_T12VVJ
1119,,,,,,,,ROI_11892/20200705T183919_20200705T183920_T12VVJ
1120,0.005301436875015497,0.0030363898258656263,0.0027247597463428974,0.0071106404066085815,0.010715567506849766,0.011414602398872375,0.009526832960546017,ROI_1494/20191123T140051_20191123T141305_T19FDB
1121,0.04729047417640686,0.03219730779528618,0.02576925978064537,0.022042077034711838,0.018902426585555077,0.018766671419143677,0.01132183987647295,ROI_1494/20190425T141059_20190425T142251_T19FDB
1122,0.01222094614058733,0.008031858131289482,0.0059998068027198315,0.009491145610809326,0.018311532214283943,0.02023334614932537,0.021115897223353386,ROI_1494/20200226T140049_20200226T141138_T19FDB
1123,0.0034234574995934963,0.002713682595640421,0.0025929552502930164,0.005953188519924879,0.009182006120681763,0.00939663965255022,0.008477228693664074,ROI_1494/20190115T141049_20190115T141707_T19FDB
1124,0.0033502017613500357,0.003290050197392702,0.0031491180416196585,0.007476110942661762,0.012129104696214199,0.012935894541442394,0.011333717033267021,ROI_1494/20190130T141041_20190130T142042_T19FDB
1125,0.07289857417345047,0.0571933276951313,0.04387892037630081,0.04230203479528427,0.033526692539453506,0.02793293632566929,0.02308761328458786,ROI_1596/20190310T183149_20190310T183150_T12VVH
1126,0.004926089663058519,0.005118361208587885,0.004067694302648306,0.002564096823334694,0.004868451040238142,0.006009089294821024,0.005217603407800198,ROI_1596/20190723T182921_20190723T182922_T12VVH
1127,0.006574204191565514,0.0035950166638940573,0.003530563320964575,0.009050553664565086,0.007786690257489681,0.006349189206957817,0.0064025805331766605,ROI_1596/20190402T183929_20190402T184057_T12VVH
1128,,,,,,,,ROI_1596/20200208T183521_20200208T183606_T12VVH
1129,,,,,,,,ROI_1596/20190124T183641_20190124T183642_T12VVH
1130,0.0032434877939522266,0.005503191612660885,0.007517477963119745,0.003628055565059185,0.0025603952817618847,0.002072647213935852,0.009736794978380203,ROI_1718/20190701T051659_20190701T052112_T44SMG
1131,0.004240348935127258,0.005612754728645086,0.006194597575813532,0.0037410911172628403,0.0036758114583790302,0.00298818270675838,0.008893127553164959,ROI_1718/20190626T051701_20190626T051655_T44SMG
1132,0.013285322114825249,0.006325363181531429,0.006922097411006689,0.010207965038716793,0.006804589182138443,0.007988941855728626,0.007157753687351942,ROI_1718/20190102T052219_20190102T052400_T44SMG
1133,0.008836599998176098,0.011915996670722961,0.012826305814087391,0.00796508975327015,0.005696416832506657,0.006302402354776859,0.01408306136727333,ROI_1718/20190706T051701_20190706T051655_T44SMG
1134,,,,,,,,ROI_1718/20190125T053109_20190125T053305_T44SMG
1135,0.01108842808753252,0.008721764199435711,0.007955669425427914,0.008263376541435719,0.008084182627499104,0.007415072526782751,0.009345954284071922,ROI_1786/20200626T085601_20200626T085651_T38VLR
1136,0.00335237686522305,0.003877506358548999,0.0023219981230795383,0.008356081321835518,0.010147716850042343,0.010527308098971844,0.012625343166291714,ROI_1786/20200728T084559_20200728T084753_T37VFL
1137,0.006672780029475689,0.006061228457838297,0.005579123739153147,0.007367645390331745,0.0077138617634773254,0.007442043162882328,0.007413733284920454,ROI_1786/20200509T084559_20200509T085153_T37VFL
1138,0.10573422163724899,0.08489274978637695,0.06533243507146835,0.05753179267048836,0.046545565128326416,0.03818598389625549,0.027987031266093254,ROI_1786/20190408T085559_20190408T085559_T38VLR
1139,0.005429385229945183,0.0036714780144393444,0.002106964588165283,0.004352168180048466,0.005120036657899618,0.004899926017969847,0.007400699891149998,ROI_1786/20200601T085559_20200601T090114_T38VLR
1140,0.009079757146537304,0.003980071749538183,0.0020666515920311213,0.004640873987227678,0.007086805999279022,0.008204791694879532,0.008459090255200863,ROI_1810/20190607T104029_20190607T104030_T33VVH
1141,0.015813106670975685,0.007456815801560879,0.005300717428326607,0.007589002139866352,0.011619959026575089,0.012901884503662586,0.015084750950336456,ROI_1810/20190917T103021_20190917T103021_T33VVH
1142,0.007387430407106876,0.0033697772305458784,0.003261903766542673,0.008213162422180176,0.0120396101847291,0.012675796635448933,0.013079109601676464,ROI_1810/20200328T104021_20200328T104145_T33VVH
1143,0.004219880327582359,0.002440648851916194,0.001838228665292263,0.004137699492275715,0.00833218265324831,0.009346572682261467,0.009583890438079834,ROI_1810/20190714T103029_20190714T103031_T33VVH
1144,0.03889854624867439,0.027717895805835724,0.021972114220261574,0.01942710392177105,0.021921467036008835,0.023758068680763245,0.02462184801697731,ROI_1810/20191012T103029_20191012T103045_T33VVH
1145,,,,,,,,ROI_1922/20190531T151711_20190531T151804_T18PZU
1146,,,,,,,,ROI_1922/20200220T151659_20200220T151700_T18PZV
1147,,,,,,,,ROI_1922/20191013T151709_20191013T151705_T18PZU
1148,,,,,,,,ROI_1922/20191023T151709_20191023T151705_T19PBP
1149,,,,,,,,ROI_1922/20191112T151709_20191112T151801_T18PZU
1150,0.05319390445947647,0.04113062098622322,0.03342796489596367,0.03758549690246582,0.037350911647081375,0.03647417947649956,0.03263728693127632,ROI_1961/20200122T020001_20200122T015956_T53TNL
1151,0.01726231910288334,0.01598348654806614,0.014731299132108688,0.019307730719447136,0.02512005902826786,0.027339773252606392,0.0302139762789011,ROI_1961/20200403T014649_20200403T015213_T53TNL
