,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,id
0,0.014562292024493217,0.012373141944408417,0.006628623232245445,0.0063355667516589165,0.006809971760958433,0.006273607723414898,0.005442239809781313,0.00825550314038992,0.006560530513525009,0.031055502593517303,0.013092835433781147,0.00610541133210063,ROI_0001/20190212T142031_20190212T143214_T19FDF
1,0.02784283272922039,0.025313466787338257,0.01918042078614235,0.0179180596023798,0.01946350932121277,0.01639367640018463,0.01881500892341137,0.01632104627788067,0.01706775464117527,0.02796923741698265,0.01822243258357048,0.01523859053850174,ROI_0001/20190304T142031_20190304T142654_T19FDF
2,0.019851278513669968,0.013702481985092163,0.010967273265123367,0.012973075732588768,0.013921965844929218,0.013419726863503456,0.014187131077051163,0.01584184728562832,0.013925409875810146,0.01864592917263508,0.020092500373721123,0.015965312719345093,ROI_0001/20190316T141049_20190316T142437_T19FDF
3,0.032500457018613815,0.018220204859972,0.010962620377540588,0.008235173299908638,0.008730602450668812,0.010020695626735687,0.009011216461658478,0.010066998191177845,0.01034300122410059,0.07317578792572021,0.01883016712963581,0.014615482650697231,ROI_0001/20190525T141059_20190525T142053_T19FDF
4,0.027635447680950165,0.020789552479982376,0.010736770927906036,0.009289833717048168,0.008677106350660324,0.008596763014793396,0.009046417661011219,0.010200546123087406,0.008905235677957535,0.01237337477505207,0.013634047470986843,0.011781186796724796,ROI_0001/20200308T141731_20200308T143551_T19FDF
5,0.012435825541615486,0.019578132778406143,0.004701144061982632,0.006558410357683897,0.005551249720156193,0.0065895854495465755,0.00637752003967762,0.008102153427898884,0.008606361225247383,0.00834653526544571,0.02075265161693096,0.020662888884544373,ROI_0010/20190125T112341_20190125T112624_T28QFG
6,0.012437669560313225,0.018305953592061996,0.015491332858800888,0.007289256434887648,0.007253569085150957,0.00776962423697114,0.009945342317223549,0.013212519697844982,0.005922392942011356,0.009900764562189579,0.00749270198866725,0.025965318083763123,ROI_0010/20190724T112121_20190724T113118_T28QFG
7,0.01659333147108555,0.0202608872205019,0.013841141946613789,0.007027667481452227,0.0066354055888950825,0.006551051512360573,0.007884050719439983,0.013155631721019745,0.008556989952921867,0.009036609902977943,0.014352912083268166,0.02762698009610176,ROI_0010/20190813T112121_20190813T113228_T28QFG
8,0.022530244663357735,0.018251121044158936,0.012855827808380127,0.006911716423928738,0.007120302878320217,0.007645039819180965,0.0068933297879993916,0.007216344121843576,0.005887126550078392,0.008331024087965488,0.014200344681739807,0.009485559538006783,ROI_0010/20190907T112119_20190907T112853_T28QFG
9,0.03507789224386215,0.04926634207367897,0.06797947734594345,0.11970987915992737,0.11147040128707886,0.0925709456205368,0.09755941480398178,0.09364382177591324,0.0938650444149971,0.10488390177488327,0.18575099110603333,0.14169615507125854,ROI_0010/20190922T112111_20190922T113547_T28QFG
10,0.01880561001598835,0.017201274633407593,0.018274692818522453,0.028611570596694946,0.02427724003791809,0.020601408556103706,0.014784456230700016,0.0166732519865036,0.01944398693740368,0.018109986558556557,0.03969994932413101,0.012425525113940239,ROI_0011/20190130T103251_20190130T104108_T31REP
11,0.016430849209427834,0.008809974417090416,0.005349023267626762,0.01360946986824274,0.01127620693296194,0.011646348051726818,0.006723496131598949,0.017944661900401115,0.008525996468961239,0.02069852501153946,0.03228883445262909,0.0076654148288071156,ROI_0011/20190306T103019_20190306T103540_T31REP
12,0.018179098144173622,0.012136508710682392,0.008418059907853603,0.012502742931246758,0.011895369738340378,0.009377069771289825,0.007436391431838274,0.011402029544115067,0.008673284202814102,0.020848512649536133,0.02383597008883953,0.014224592596292496,ROI_0011/20190318T102021_20190318T102646_T31REP
