,B2,B4,B8,B11,id
229,0.0029915575869381428,0.0019573881290853024,0.006692768074572086,0.003483966225758195,ROI_0593/20200612T143731_20200612T143733_T20MKT
230,0.004008723888546228,0.0034059162717312574,0.024702150374650955,0.012556764297187328,ROI_0628/20190217T163341_20190217T164121_T15QXU
231,0.006068525370210409,0.004519134294241667,0.03336813300848007,0.014334151521325111,ROI_0628/20190622T162839_20190622T164451_T15QXU
232,0.005583105143159628,0.004381251055747271,0.033917445689439774,0.014795372262597084,ROI_0628/20191214T163701_20191214T164645_T15QXU
233,0.012105368077754974,0.006886343006044626,0.02754088118672371,0.015720097348093987,ROI_0628/20200427T162829_20200427T164229_T15QXU
234,0.008615461178123951,0.0038812519051134586,0.02872500568628311,0.012577940709888935,ROI_0628/20200616T162839_20200616T164323_T15QXU
235,0.0048886737786233425,0.00672906544059515,0.019009683281183243,0.018185080960392952,ROI_0634/20190407T165851_20190407T171414_T14QLE
236,0.010008884593844414,0.009146020747721195,0.022801218554377556,0.017544278874993324,ROI_0634/20190507T165901_20190507T171141_T14QLE
237,0.025353286415338516,0.010155945084989071,0.0057291751727461815,0.002862222958356142,ROI_0634/20190621T165859_20190621T171322_T14QLE
238,,,,,ROI_0634/20190721T165859_20190721T171631_T14QLE
239,0.0063768355175852776,0.005229197442531586,0.03046369180083275,0.02205009199678898,ROI_0634/20200201T170521_20200201T171604_T14QLE
240,,,,,ROI_0679/20181215T183751_20181215T183748_T11TNJ
241,,,,,ROI_0679/20190201T184609_20190201T184610_T11TNJ
242,0.013589195907115936,0.006983695551753044,0.009311651811003685,0.005201243329793215,ROI_0679/20190527T183921_20190527T184435_T11TNJ
243,0.015692252665758133,0.008468255400657654,0.010508175007998943,0.00717895058915019,ROI_0679/20191120T183651_20191120T184011_T11TNJ
244,0.011820890940725803,0.006723413709551096,0.008224114775657654,0.006801076233386993,ROI_0679/20200322T184031_20200322T184859_T11TNJ
245,0.007570087909698486,0.005662981886416674,0.0063142236322164536,0.006134903058409691,ROI_0687/20190430T052651_20190430T052819_T43QCA
246,0.02717028185725212,0.018125128000974655,0.016116037964820862,0.008243121206760406,ROI_0687/20191017T052821_20191017T053726_T43QCA
247,,,,,ROI_0687/20191101T052949_20191101T054200_T43QCA
248,0.02118917740881443,0.015363813377916813,0.01245964877307415,0.0071613178588449955,ROI_0687/20200514T052651_20200514T053617_T43QCA
249,0.030146919190883636,0.012539545074105263,0.015442739240825176,0.0032651631627231836,ROI_0687/20200713T052651_20200713T053533_T43QCA
250,0.016226526349782944,0.004227965138852596,0.014397365041077137,0.012355856597423553,ROI_0702/20190119T143751_20190119T144606_T19KEB
251,0.014308042824268341,0.007134865503758192,0.012694461271166801,0.014115246944129467,ROI_0702/20190124T143749_20190124T144523_T19KEB
252,0.018580056726932526,0.008530453778803349,0.00825149193406105,0.00982183963060379,ROI_0702/20190407T144739_20190407T145613_T19KEB
253,0.012223965488374233,0.006501194555312395,0.012266045436263084,0.016992906108498573,ROI_0702/20190916T143751_20190916T144705_T19KEB
254,0.03212934359908104,0.004887791816145182,0.015725864097476006,0.015896419063210487,ROI_0702/20191110T143729_20191110T144457_T19KEB
255,,,,,ROI_0709/20190122T084249_20190122T084621_T36UXU
256,,,,,ROI_0709/20190407T083601_20190407T083648_T36UXU
257,,,,,ROI_0709/20190412T083609_20190412T084433_T36UXU
258,0.009885618463158607,0.006514901760965586,0.010540996678173542,0.006080820225179195,ROI_0709/20190709T084601_20190709T085041_T36UXU
259,0.010013948194682598,0.005871031433343887,0.013499351218342781,0.007229384034872055,ROI_0709/20200715T083559_20200715T083706_T36UXU
260,0.021625172346830368,0.008905189111828804,0.00823068618774414,0.0047519332729279995,ROI_0724/20181210T110431_20181210T110434_T31UDQ
261,0.011996455490589142,0.007818451151251793,0.008702646940946579,0.005349833983927965,ROI_0724/20190608T105621_20190608T110433_T31UDQ
262,0.010572814382612705,0.006987687665969133,0.008985680527985096,0.005429568700492382,ROI_0724/20190918T105029_20190918T105246_T31UDQ
263,0.02021624520421028,0.010648603551089764,0.008860173635184765,0.005351939704269171,ROI_0724/20191006T105941_20191006T110430_T31UDQ
264,0.03960846737027168,0.020460601896047592,0.013403338380157948,0.008112063631415367,ROI_0724/20191217T105349_20191217T105345_T31UDQ
265,0.014990664087235928,0.019919637590646744,0.022084588184952736,0.028317809104919434,ROI_0736/20190322T151701_20190322T152502_T18LTM
266,,,,,ROI_0736/20191003T151709_20191003T152153_T18LTM
267,0.00776913994923234,0.007481022272258997,0.010008541867136955,0.010997872799634933,ROI_0736/20200111T151659_20200111T151911_T18LTM
268,0.015090171247720718,0.018606629222631454,0.02058296836912632,0.027512431144714355,ROI_0736/20200510T151659_20200510T152614_T18LTM
269,0.0137390261515975,0.01398804783821106,0.014624867588281631,0.018611731007695198,ROI_0736/20200530T151709_20200530T151705_T18LTM
270,0.019406024366617203,0.01030012033879757,0.01615765504539013,0.006575021427124739,ROI_0747/20191202T151659_20191202T151911_T18LTM
271,0.010747474618256092,0.008123538456857204,0.007571887224912643,0.007947285659611225,ROI_0747/20200225T151701_20200225T152133_T18LTM
272,0.018561605364084244,0.015893589705228806,0.019003544002771378,0.01058107241988182,ROI_0747/20200228T152631_20200228T152735_T18LTM
273,0.008408062160015106,0.005444470327347517,0.007053155917674303,0.006681494414806366,ROI_0747/20200304T152639_20200304T153356_T18LTM
274,0.01863883249461651,0.016436444595456123,0.021319320425391197,0.008950919844210148,ROI_0747/20200316T151701_20200316T151812_T18LTM
275,0.011086730286478996,0.0068423133343458176,0.007878795266151428,0.0069089471362531185,ROI_0754/20190704T025551_20190704T031529_T48MXU
276,0.013982762582600117,0.011339469812810421,0.010444611310958862,0.008847083896398544,ROI_0754/20190818T025549_20190818T031522_T48MXU
277,0.012899735942482948,0.00984845869243145,0.011454414576292038,0.008875567466020584,ROI_0754/20191211T030121_20191211T030708_T48MXU
278,0.021979190409183502,0.009849118068814278,0.008192935958504677,0.00832124799489975,ROI_0754/20200414T025539_20200414T031737_T48MXU
279,0.01250748336315155,0.008082607761025429,0.007672707084566355,0.009378449060022831,ROI_0754/20200524T025549_20200524T031633_T48MXU
280,0.012400592677295208,0.00845008622854948,0.010895253159105778,0.007051016669720411,ROI_0792/20190313T074711_20190313T080640_T35JPM
281,0.02273053303360939,0.006243943236768246,0.007621255237609148,0.008271436206996441,ROI_0792/20190606T074619_20190606T081648_T35JPM
282,0.006872956641018391,0.00732635660097003,0.011991403065621853,0.011093524284660816,ROI_0792/20190830T074611_20190830T080820_T35JPM
283,0.010051709599792957,0.006193274166435003,0.012244884856045246,0.005824625492095947,ROI_0792/20200107T075311_20200107T081135_T35JPM
284,0.008555115200579166,0.006266698241233826,0.012829270213842392,0.009063956327736378,ROI_0792/20200307T074751_20200307T081122_T35JPM
285,0.014896093867719173,0.007801203057169914,0.017520302906632423,0.009251346811652184,ROI_0836/20190107T075319_20190107T080915_T35JNM
286,0.010852641426026821,0.00811417493969202,0.014342953450977802,0.00866987556219101,ROI_0836/20190313T074711_20190313T080640_T35JNM
287,0.01028774119913578,0.007690436206758022,0.012486538849771023,0.009948449209332466,ROI_0836/20190904T074619_20190904T081209_T35JNM
288,0.019722910597920418,0.014486773870885372,0.019167833030223846,0.009572221897542477,ROI_0836/20200206T075111_20200206T081031_T35JPM
289,0.009747275151312351,0.00927511602640152,0.02125772275030613,0.014054101891815662,ROI_0836/20200605T074621_20200605T080829_T35JNM
290,0.008914617821574211,0.007010140456259251,0.00768330367282033,0.006145642139017582,ROI_0846/20190210T031851_20190210T032505_T49TFF
291,0.011225237511098385,0.0073631335981190205,0.013710121624171734,0.01103647705167532,ROI_0846/20190610T031541_20190610T032154_T49TFF
292,0.011376467533409595,0.007824470289051533,0.01490255631506443,0.011404531076550484,ROI_0846/20190630T031541_20190630T032156_T49TFF
293,0.01185640599578619,0.011079592630267143,0.013118176721036434,0.013758012093603611,ROI_0846/20200321T031539_20200321T031617_T49TFF
294,0.012796259485185146,0.00761953042820096,0.012334559112787247,0.007631043903529644,ROI_0846/20200719T031539_20200719T032500_T49TFF
295,,,,,ROI_0868/20190113T072241_20190113T072649_T39TWF
296,0.005048662889748812,0.002304826630279422,0.004276236053556204,0.004116177558898926,ROI_0868/20190829T072619_20190829T073328_T39TWF
297,,,,,ROI_0868/20200417T071621_20200417T072348_T39TWF
298,,,,,ROI_0868/20200706T071621_20200706T072026_T39TWF
299,,,,,ROI_0868/20200709T072621_20200709T073339_T39TWF
300,,,,,ROI_0870/20190617T142049_20190617T143032_T18FXL
301,,,,,ROI_0870/20191124T141729_20191124T142742_T18FXL
302,,,,,ROI_0870/20191214T141729_20191214T142749_T18FXL
303,,,,,ROI_0870/20200311T142731_20200311T143845_T18FXL
304,,,,,ROI_0870/20200614T142739_20200614T143609_T18FXL
305,0.008345608599483967,0.006360159255564213,0.01660332642495632,0.008626462891697884,ROI_0873/20190316T162021_20190316T163656_T16PBC
306,0.006014249753206968,0.005303665529936552,0.018648669123649597,0.010028494521975517,ROI_0873/20190405T161901_20190405T162954_T16PBC
307,0.022327641025185585,0.01113104447722435,0.0082903653383255,0.0035066232085227966,ROI_0873/20190530T161839_20190530T162652_T16PBC
308,0.004301408305764198,0.0043147411197423935,0.012502810917794704,0.006993361748754978,ROI_0873/20190714T161911_20190714T163415_T16PBC
309,0.012098724022507668,0.010574746876955032,0.022593384608626366,0.015690870583057404,ROI_0873/20200130T162521_20200130T163545_T16PBC
310,,,,,ROI_0877/20190505T084609_20190505T090416_T33MZT
311,,,,,ROI_0877/20190609T084601_20190609T090631_T33MZT
312,,,,,ROI_0877/20190808T084601_20190808T090719_T33MZT
313,,,,,ROI_0877/20190922T084639_20190922T090622_T33MZT
314,,,,,ROI_0877/20200120T085159_20200120T090942_T33MZT
315,0.013023736886680126,0.014789341017603874,0.042659834027290344,0.03638826310634613,ROI_0902/20190308T144729_20190308T144826_T19KEB
316,0.012847354635596275,0.004497327841818333,0.010500295087695122,0.00887300819158554,ROI_0902/20190502T144741_20190502T145234_T19KEB
317,0.006235480774194002,0.008650566451251507,0.021708913147449493,0.017932962626218796,ROI_0902/20190507T144739_20190507T145618_T19KEB
318,0.019222242757678032,0.027637867256999016,0.050560928881168365,0.0501156784594059,ROI_0902/20190706T144739_20190706T145618_T19KEB
319,0.013878902420401573,0.01945057325065136,0.03783155605196953,0.037258271127939224,ROI_0902/20200630T144729_20200630T145607_T19KEB
320,,,,,ROI_0906/20181217T164709_20181217T164715_T16TEM
321,,,,,ROI_0906/20190131T164521_20190131T164523_T16TEM
322,,,,,ROI_0906/20190717T162901_20190717T163927_T16TEM
323,0.02980191446840763,0.01532427966594696,0.012087387964129448,0.003443121211603284,ROI_0906/20190730T163901_20190730T164152_T16TEM
324,,,,,ROI_0906/20191102T164439_20191102T164519_T16TEM
325,,,,,ROI_0908/20190426T151709_20190426T151711_T19PBN
326,,,,,ROI_0908/20190531T151711_20190531T151804_T18PZT
327,,,,,ROI_0908/20200126T151701_20200126T151657_T19PBN
328,,,,,ROI_0908/20200609T151709_20200609T151945_T18PZT
329,,,,,ROI_0908/20200619T151709_20200619T151919_T19PBN
330,,,,,ROI_0913/20190410T084601_20190410T090655_T33MZU
331,,,,,ROI_0913/20190808T084601_20190808T090719_T33MZU
332,,,,,ROI_0913/20191007T084831_20191007T090219_T33MZU
333,,,,,ROI_0913/20200429T084559_20200429T085926_T33MZU
334,,,,,ROI_0913/20200628T084559_20200628T085951_T33MZU
335,0.010717670433223248,0.006280174478888512,0.007260276470333338,0.00496560987085104,ROI_0922/20190430T184921_20190430T185638_T12VVL
336,0.004416965413838625,0.003376144915819168,0.0034524716902524233,0.0060013337060809135,ROI_0922/20190517T183921_20190517T184620_T12VVL
337,,,,,ROI_0922/20190606T183921_20190606T184137_T12VVL
338,,,,,ROI_0922/20190626T183921_20190626T184541_T12VVL
339,0.006573125720024109,0.0026517382357269526,0.006457120180130005,0.0033450510818511248,ROI_0922/20190704T184929_20190704T185009_T12VVL
340,0.006375844124704599,0.004785989411175251,0.0040377601981163025,0.0021212876308709383,ROI_0930/20180601T102021_20180601T102024_T33VVF
341,0.011661003343760967,0.004746347665786743,0.006745307240635157,0.0034607478883117437,ROI_0930/20190614T103029_20190614T103029_T33VVF
342,0.0059278798289597034,0.004271209705621004,0.009560045786201954,0.005370976869016886,ROI_0930/20190922T103019_20190922T103021_T33VVF
343,0.013018903322517872,0.007948987185955048,0.006555487867444754,0.0026639217976480722,ROI_0930/20200630T102031_20200630T102422_T33VVF
344,0.010484620928764343,0.006337803788483143,0.0057457201182842255,0.0023627267219126225,ROI_0930/20200713T103031_20200713T103026_T33VVF
345,,,,,ROI_0936/20190329T080611_20190329T082339_T35LPK
346,,,,,ROI_0936/20191015T080911_20191015T083220_T35LPK
347,,,,,ROI_0936/20191030T081009_20191030T082935_T35LPK
348,,,,,ROI_0936/20200407T080609_20200407T082847_T35LPK
349,,,,,ROI_0936/20200606T080609_20200606T083047_T35LPK
350,0.025453204289078712,0.016986705362796783,0.024225521832704544,0.01805894449353218,ROI_0944/20190402T144731_20190402T144934_T19LDC
351,0.008907709270715714,0.0038462416268885136,0.004904427099972963,0.005719364620745182,ROI_0944/20190412T144731_20190412T145504_T19LDC
352,0.021421808749437332,0.023937426507472992,0.03455190360546112,0.03572594001889229,ROI_0944/20190810T144741_20190810T144851_T19LDC
353,,,,,ROI_0944/20200605T144731_20200605T145459_T19LDC
354,0.016869084909558296,0.0216099601238966,0.03605867177248001,0.03189859166741371,ROI_0944/20200610T144729_20200610T145607_T19LDC
355,,,,,ROI_0949/20190310T160051_20190310T161852_T16PFT
356,,,,,ROI_0949/20190906T155901_20190906T161914_T16PFT
357,,,,,ROI_0949/20191016T160241_20191016T161055_T16PFT
358,,,,,ROI_0949/20200304T160131_20200304T161939_T16PFT
359,,,,,ROI_0949/20200702T155911_20200702T161714_T16PFT
360,0.006296220701187849,0.004612613469362259,0.00891029555350542,0.00300304195843637,ROI_0963/20190720T163901_20190720T163909_T17ULA
361,0.011628243140876293,0.01471983827650547,0.010221649892628193,0.0030087612103670835,ROI_0963/20191028T164411_20191028T164410_T17ULA
362,,,,,ROI_0963/20200503T164839_20200503T165142_T17ULA
363,0.011169829405844212,0.00482309702783823,0.004916563164442778,0.0026751039549708366,ROI_0963/20200609T163839_20200609T164248_T17ULA
364,0.005273329094052315,0.004205354955047369,0.007774477358907461,0.004870567005127668,ROI_0963/20200624T163901_20200624T164200_T17ULA
365,0.007172310259193182,0.003707767929881811,0.006206358317285776,0.0024363056290894747,ROI_0986/20190602T162839_20190602T163008_T17UMU
366,0.005601073149591684,0.0024196624290198088,0.0054348427802324295,0.0026875727344304323,ROI_0986/20190814T163849_20190814T164716_T17UMU
367,0.006193133536726236,0.002294698962941766,0.005163030233234167,0.002001457614824176,ROI_0986/20190826T162901_20190826T163500_T17UMU
368,,,,,ROI_0986/20190905T162901_20190905T163208_T17UMU
369,0.01076448056846857,0.007153910119086504,0.01195305585861206,0.005976648069918156,ROI_0986/20191023T164339_20191023T164338_T17UMU
370,0.006185805890709162,0.002935276832431555,0.005510756280273199,0.003372492268681526,ROI_0994/20190515T084609_20190515T085208_T37VFG
371,0.005883939564228058,0.004682683385908604,0.007365277037024498,0.005520131904631853,ROI_0994/20190527T083601_20190527T083603_T37VFG
372,0.0029541722033172846,0.002186285797506571,0.00946088321506977,0.004704329185187817,ROI_0994/20190701T083609_20190701T083608_T37VFG
373,0.013280132785439491,0.005789066199213266,0.008232656866312027,0.0031279895920306444,ROI_0994/20190714T084609_20190714T085208_T37VFG
374,0.004524237010627985,0.003404698334634304,0.007912840694189072,0.003035883652046323,ROI_0994/20190726T083611_20190726T083840_T37VFG
375,0.006589192431420088,0.005583375226706266,0.005289868917316198,0.0034954696893692017,ROI_0995/20190818T084601_20190818T085006_T38VLQ
376,0.03881779685616493,0.013216986320912838,0.018413137644529343,0.005412091035395861,ROI_0995/20190911T082601_20190911T083052_T38VLQ
377,,,,,ROI_0995/20191029T084009_20191029T084012_T38VLQ
378,,,,,ROI_0995/20200330T084559_20200330T084556_T38VMQ
379,0.003469309536740184,0.002967499429360032,0.0071787647902965546,0.004561908543109894,ROI_0995/20200509T084559_20200509T085153_T38VLQ
380,0.017824092879891396,0.004645155742764473,0.006451957859098911,0.005042740143835545,ROI_0997/20190905T080611_20190905T080606_T40WFB
381,0.009668652899563313,0.007307893130928278,0.014120630919933319,0.006251954939216375,ROI_0997/20200616T080609_20200616T080609_T40WFB
382,0.00547094875946641,0.004238439723849297,0.0067395479418337345,0.003124331356957555,ROI_0997/20200621T080611_20200621T080612_T40WFB
